,m_z,intenzitet
0,1195,1964
1,1040,1935
2,269,1918
3,156,1884
4,991,1831
5,837,1771
6,894,1733
7,1153,1662
8,658,1611
9,1138,1523
10,461,1283
11,771,1280
12,877,1280
13,820,1227
14,302,1159
15,529,1121
16,414,1073
17,205,1006
18,351,977
19,667,957
20,177,956
21,927,881
22,501,794
23,552,775
24,538,655
25,630,636
26,416,537
27,318,413
28,780,363
29,1620,352
30,1822,302
31,432,242
32,1154,188
33,1749,169
34,1023,165
35,408,110
36,641,74
